,Day,Time,LMP,peak_hour,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180.0000001,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45.00000002,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45.00000002,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45.00000002,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45.00000002,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914614,0,119.3643284,4,1403.359206,0,0,0,142.5812953
1,1,2,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914613,0,119.3643284,4,1403.359206,0,0,0,142.5812953
2,1,3,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914613,0,119.3643284,4,1403.359206,0,0,0,142.5812953
3,1,4,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914613,0,119.3643284,4,1403.359206,0,0,0,142.5812953
4,1,5,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914613,0,119.3643284,4,1403.359206,0,0,0,142.5812953
5,1,6,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914613,0,119.3643284,4,1403.359206,0,0,0,142.5812953
6,1,7,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914613,0,119.3643284,4,1403.359206,0,0,0,142.5812953
7,1,8,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914613,0,119.3643284,4,1403.359206,0,0,0,142.5812953
8,1,9,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914613,0,119.3643284,4,1403.359206,0,0,0,142.5812953
9,1,10,0.1016,0,0,1403.359206,,,,0,0,1,2439.786533,2439.786533,0,390.3658453,81.00091291,0,,,372.5740249,2439.786533,2342.195072,97.59146133,2439.786533,0,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,1,0,0,0.15907045,124.1913416,0.96,813.2621778,780.7316907,32.53048711,,,,812.4034787,2342.195072,2162.195072,180,2342.195072,0,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,0,0,0.37573089,203.1008697,0.923149014,585.548768,540.548768,45,1,,,0.101,218.3817023,2162.195072,2162.195072,0,67.02804723,0,,,277.5914613,0,119.3643284,4,1403.359206,0,0,0,142.5812953
