,Day,Time,LMP,peak_hour,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
23,1,24,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
24,1,25,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
25,1,26,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
26,1,27,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
27,1,28,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,-7.28E-11,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,-1.42E-13,118.4010281,4,1352.913996,0,0,0,137.456062
28,1,29,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,-1.14E-13,118.4010281,4,1352.913996,0,0,0,137.456062
29,1,30,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
30,1,31,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
31,1,32,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,-1.14E-13,118.4010281,4,1352.913996,0,0,0,137.456062
32,1,33,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
33,1,34,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
34,1,35,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
35,1,36,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,5.68E-14,118.4010281,4,1352.913996,0,0,0,137.456062
36,1,37,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,-1.14E-13,118.4010281,4,1352.913996,0,0,0,137.456062
37,1,38,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,-1.14E-13,118.4010281,4,1352.913996,0,0,0,137.456062
38,1,39,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,-1.14E-13,118.4010281,4,1352.913996,0,0,0,137.456062
39,1,40,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,-1.14E-13,118.4010281,4,1352.913996,0,0,0,137.456062
40,1,41,0.1016,0,0,1352.913996,,,,0,0,1,2383.780703,2383.780703,0,381.4049125,79.14151934,0,,,361.9877991,2383.780703,2288.429475,95.35122812,2383.780703,0,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.158710766,122.9173953,0.96,806.7439697,774.4742109,32.26975879,1,0,0,0.157073678,116.1530085,0.96,770.2927636,739.4810531,30.81171054,,,,777.9748202,2288.429475,2108.429475,180,2288.429475,0,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,0,0,0.368983089,194.493705,0.921343436,572.1073687,527.1073687,45,1,,,0.101,212.951377,2108.429475,2108.429475,0,65.36131372,0,,,275.3512281,0,118.4010281,4,1352.913996,0,0,0,137.456062
41,1,42,0.15246,1,0,0,,,,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0.271,0,0.96,0,0,0,0,0,1,0.271,0,0.96,0,0,0,0,0,1,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,1,0.087248178,0,0.88,0,0,0,0,0,1,0.087248178,0,0.88,0,0,0,0,0,1,0.087248178,0,0.88,0,0,0,0,0,1,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,0,0,2204,0,0
42,1,43,0.15246,1,0,0,,,,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,0,0,2204,0,0
43,1,44,0.15246,1,0,0,,,,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,0,0,2204,0,0
44,1,45,0.15246,1,0,0,,,,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,0,0,2204,0,0
45,1,46,0.15246,1,0,0,,,,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,0,0,2204,0,0
46,1,47,0.1016,0,0,569.0854513,,,,0,0,1,1083.333333,1083.333333,0,173.3333333,35.96666667,0,,,167.7415278,1083.333333,1040,43.33333333,1083.333333,0,1,1,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,1,1,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,308.9087236,1040,915.2,124.8,1040,0,1,1,0,0.337531385,154.4543618,0.88,520,457.6,62.4,1,1,0,0.337531385,154.4543618,0.88,520,457.6,62.4,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,,,0.101,92.4352,915.2,0,915.2,28.3712,1,,,1083.333333,0,465.8333333,2,569.0854513,0,0,0,57.81908186
47,1,48,0.1016,0,0,569.0854513,,,,0,0,1,1083.333333,1083.333333,0,173.3333333,35.96666667,0,,,167.7415278,1083.333333,1040,43.33333333,1083.333333,0,1,0,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,1,0,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,308.9087236,1040,915.2,124.8,1040,0,1,0,0,0.337531385,154.4543618,0.88,520,457.6,62.4,1,0,0,0.337531385,154.4543618,0.88,520,457.6,62.4,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,,,0.101,92.4352,915.2,0,915.2,28.3712,1,,,1083.333333,0,465.8333333,2,569.0854513,0,0,0,57.81908186
48,1,49,0.1016,0,0,569.0854513,,,,0,0,1,1083.333333,1083.333333,0,173.3333333,35.96666667,0,,,167.7415278,1083.333333,1040,43.33333333,1083.333333,0,1,0,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,1,0,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,308.9087236,1040,915.2,124.8,1040,0,1,0,0,0.337531385,154.4543618,0.88,520,457.6,62.4,1,0,0,0.337531385,154.4543618,0.88,520,457.6,62.4,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,,,0.101,92.4352,915.2,0,915.2,28.3712,1,,,1083.333333,0,465.8333333,2,569.0854513,0,0,0,57.81908186
49,1,50,0.1016,0,0,1151.446461,,,,0,0,1,1939.453125,1939.453125,0,310.3125,64.38984375,0,,,300.8369117,1939.453125,1861.875,77.578125,1939.453125,0,1,0,0,0.161941152,133.0953839,0.96,856.1197917,821.875,34.24479167,1,0,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,1,1,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,,,,676.6638779,1861.875,1722.234375,139.640625,1861.875,-3.18E-11,1,0,0,0.392898834,225.554626,0.925,620.625,574.078125,46.546875,1,0,0,0.392898834,225.554626,0.925,620.625,574.078125,46.546875,1,1,0,0.392898834,225.554626,0.925,620.625,574.078125,46.546875,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,173.9456719,1722.234375,1722.234375,0,53.38926563,0,,,217.21875,-1.14E-13,93.4040625,3,1151.446461,0,0,0,116.9869605
50,1,51,0.1016,0,0,1151.446461,,,,0,0,1,1939.453125,1939.453125,0,310.3125,64.38984375,0,,,300.8369117,1939.453125,1861.875,77.578125,1939.453125,0,1,0,0,0.161941152,133.0953839,0.96,856.1197917,821.875,34.24479167,1,0,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,1,0,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,,,,676.6638779,1861.875,1722.234375,139.640625,1861.875,-3.18E-11,1,0,0,0.392898834,225.554626,0.925,620.625,574.078125,46.546875,1,0,0,0.392898834,225.554626,0.925,620.625,574.078125,46.546875,1,0,0,0.392898834,225.554626,0.925,620.625,574.078125,46.546875,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,173.9456719,1722.234375,1722.234375,0,53.38926563,0,,,217.21875,1.14E-13,93.4040625,3,1151.446461,0,0,0,116.9869605
