DateTime,stage 1 feed conductivity (us/cm),stage 1 feed pressure (psi),stage 1 permeate flowrate (gpm),stage 1 permeate conductivity (us/cm),stage 1 concentrate flowrate (gpm),stage 1 concentrate pressure (psi),stage 2 feed pressure (psi),stage 2 permeate flowrate (gpm),stage 2 permeate conductivity (us/cm),stage 2 concentrate flowrate (gpm),stage 2 concentrate pressure (psi),stage 2 concentrate conductivity (us/cm)
9/2/2023,947.6999512,119.7399979,1618.98999,27.02999878,1047.939972,109.5499954,134.2099915,647.8499756,70.12999725,400.0899963,128.2899933,5594.259766
9/3/2023,927.5199585,117.659996,1625.589966,27,1032.72995,107.5799942,133.0800018,643.3399658,68.87999725,389.3899841,127.3699951,5435.259766
9/4/2023,926.9400024,119.2099991,1578.429932,26,1048.399994,109.0899963,134.4499969,646.4299927,66.87999725,401.9700012,128.6699982,5434.5
9/5/2023,913.3800049,118.7299957,1602.51001,26,1046.299957,108.5499954,134.6600037,648.3399658,64,397.9599915,128.9700012,5349.439941
9/6/2023,935.4099731,118.3799973,1559.939941,27.87999916,1048.539978,107.8899994,134.1299896,650.289978,70.25,398.25,128.3199921,5469.219727
9/7/2023,946.3699951,114.9399948,1597.579956,27.01999855,1041.720001,104.9499969,132.8999939,643.3200073,71.12999725,398.3999939,127.3399963,5567.75
9/8/2023,948.5999756,117.2199936,1607.849976,27.02999878,1230.059998,105.1999969,129.1600037,634,58.12999725,596.0599976,119.9599991,4178.489746
9/9/2023,968.1300049,117.0199966,1627.179932,27.96999931,1225.97998,105.5400009,129.8099976,637.7199707,59.05999756,588.2600098,120.8699951,4328.75
9/10/2023,933.6999512,121.1999969,1623.209961,27.96999931,1046.519958,111.159996,137.9499969,647.4799805,70.12999725,399.039978,132.2599945,5456.540039
9/11/2023,917.4199829,120.6999969,1591.130005,27.01999855,1046.519958,110.4599991,138.1900024,648.4099731,68.87999725,398.1099854,132.5,5385.47998
9/12/2023,951.5899658,118.909996,1589.279907,28.02999878,1030.220001,109.0999985,137.6799927,640.6199951,73.12999725,389.6000061,132.4499969,5614.75
9/13/2023,969.9699707,121.8199997,1614.329956,27.96999931,1042.410004,111.5400009,140.1499939,645.3800049,73.12999725,397.0299988,134.5399933,5695.369629
9/14/2023,955.2199707,121.1699982,1622.219971,27.12999916,1034.190002,111.0699997,139.6299896,645.7000122,72.25,388.4899902,134.0899963,5587.909668
9/15/2023,988.8200073,122,1615.77002,28,1042.22998,111.9899979,141.3600006,645.6099854,77.87999725,396.6199951,135.7200012,5835.009766
9/16/2023,970.3899536,4.869999886,0.519999981,53.02000046,0.309999995,5.029999733,5.179999828,0.07,53,0.239999995,5.489999771,116
9/17/2023,943.0999756,4.839999676,0.620000005,64,0.239999995,4.96999979,5.170000076,0.099999994,66,0.140000001,5.46999979,108
9/18/2023,925.2999878,15.53999996,0.469999999,112,0.349999987,15.75999928,15.97999954,0.089999996,112.8799973,0.25999999,16.32999992,166
9/19/2023,942.4499512,15.46000004,0.439999998,102.9700012,0.239999998,15.64999962,15.93999958,0.02,105.25,0.219999999,16.32999992,164
9/20/2023,961.8099976,15.46999931,0.479999989,92,0.359999985,15.79999924,16.03999901,0.099999994,94.23999786,0.25999999,16.38999939,181
9/21/2023,958.3699951,15.53999996,0.439999998,82.02999878,0.37999998,15.79999924,16.02999878,0.079999998,85,0.299999982,16.40999985,189
9/22/2023,990.8699951,15.55999947,0.439999998,76,0.369999982,15.68999958,16.02999878,0.07,77,0.299999982,16.34000015,207
9/23/2023,996.4199829,123.5,1580.209961,28,1047.139954,113.2900009,143,646.4699707,76.12999725,400.6699829,137.4299927,5859.379883
9/24/2023,942.6099854,121.0999985,1576.339966,27.12999916,1037.389954,111.0599976,141.5,641.4099731,71.87999725,395.9799805,136.1100006,5502.5
9/25/2023,905.1699829,121.5899963,1617.669922,26,1032.169952,111.5799942,141.8999939,635.9599609,66.75,396.2099915,136.3799896,5326.489746
9/26/2023,934.9899902,122.2099991,1573.159912,27.96999931,1040.309998,112.0299988,142.1299896,638.1199951,70.75,402.1900024,136.6199951,5500.560059
9/27/2023,952.0999756,125.0400009,1597.719971,27,1032.309967,114.7200012,145.1499939,635.4199829,72.12999725,396.8899841,139.5500031,5598.5
9/28/2023,984.3699951,123.7900009,1601.279907,27.12999916,1023.100006,113.6999969,144.4799957,628.1400146,74.87999725,394.9599915,139.1799927,5801.619629
9/29/2023,961.5199585,122.8899994,1632.459961,26,1017.689972,112.6899948,143.7799988,621.0299683,71.75,396.6600037,138.4599915,5698.5
9/30/2023,965.7399902,124.9499969,1628.75,26.02999878,1018.540009,114.909996,145.7700043,620.7600098,74.93999481,397.7799988,140.3099976,5703.5
10/1/2023,923.7099609,125.0999985,1614.75,25.96999931,1022.199982,114.9199982,145.4700012,618.789978,71.87999725,403.4100037,140.3300018,5430.509766
10/2/2023,899.0299683,123.1199951,1616.679932,25.02999878,1014.079956,113.2099991,144.0899963,620.9099731,67.25,393.1699829,138.8199921,5234.259766
10/3/2023,932.1999512,124.6699982,1633.059937,25.87999916,1014.599976,114.5799942,145.6699982,612.3099976,70.75,402.289978,140.2700043,5506.620117
10/4/2023,950.9299927,13.35999966,0.429999977,106.9899979,0.349999979,13.73999977,13.78999996,0.049999997,114.25,0.299999982,14.29999924,178
10/5/2023,962.5700073,123.7900009,1614.77002,28.02999878,1033.949982,113.7999954,144.8699951,631.8699951,76.75,402.0799866,139.2899933,5454.659668
10/6/2023,986.3399658,125.7699966,1645.059937,29,1004.929993,115.8999939,146.7599945,615.1799927,82.25,389.75,141.9400024,5785.509766
10/7/2023,988.3800049,124.4799957,1625.369995,28.96999931,1004.48999,114.3499985,145.6799927,608.8800049,82.75,395.6099854,140.6600037,5813
10/8/2023,945.8899536,124.0400009,1637.079956,27.97999954,1006.399963,114.0199966,145.0200043,607.3499756,78.87999725,399.0499878,139.8899994,5545.25
10/9/2023,930.8999634,123.0599976,1636.689941,26,997.1599731,113.1699982,144.6799927,603.4199829,73.87999725,393.7399902,139.8499908,5445.989746
10/10/2023,944.4799805,125.0999985,1662.390015,25.96999931,997.5899658,115.1199951,146.6100006,603.6599731,76.25,393.9299927,141.6499939,5548.379883
10/11/2023,943.2099609,125.7799988,1649.069946,25.97999954,999.8799744,115.6899948,147.0800018,602.0299683,76.75,397.8500061,142.2299957,5549.969727
10/12/2023,968.9699707,126.4599991,1630.359985,26.02999878,995.47995,116.4699936,148.0399933,598.7699585,78.75,396.7099915,143.0800018,5709.75
10/13/2023,979.8399658,126.5999985,1613.26001,26.96999931,995.0999451,116.5099945,147.9899902,594.3399658,79.75,400.7599792,143.0399933,5793
10/14/2023,964.6499634,127,1668.01001,26.02999878,995.2099915,117.0899963,148.6100006,596.2399902,79.75,398.9700012,143.5999908,5671
10/15/2023,945.9799805,126.8899994,1636.809937,26.96999931,995.2200012,116.6399994,148.0800018,595.3300171,78.05999756,399.8899841,143.0299988,5544.029785
10/16/2023,936.2199707,125.9899979,1669.47998,26,991.7099609,115.8699951,147.7799988,594.789978,75.87999725,396.9199829,142.8600006,5441.759766
10/17/2023,962.3800049,125.6699982,1675.659912,25.96999931,986.4499512,115.7799988,147.7599945,588.9099731,77.93999481,397.539978,142.9599915,5676.129883
10/18/2023,966.8999634,126.3299942,1666.069946,27,986.789978,116.2199936,148.0500031,587.1699829,79.87999725,399.6199951,143.1100006,5717.25
10/19/2023,960.75,124.3899994,1654.719971,27,977.7099915,114.7699966,146.7899933,583.9299927,81.12999725,393.7799988,142.0399933,5688.779785
10/20/2023,959.5899658,125.9799957,1651.949951,27.97999954,985.2299805,115.9499969,147.6499939,585.6099854,84.25,399.6199951,142.8499908,5649.009766
10/21/2023,956.1699829,126.0599976,1656.619995,27,977.6099548,116.0400009,147.6799927,585.1599731,82.25,392.4499817,143.0899963,5605
10/22/2023,926.7199707,126.7999954,1627.799927,26.02999878,981.6899414,116.5799942,148.3699951,583.0199585,79.75,398.6699829,143.5500031,5444.379883
10/23/2023,916.6199951,125.6899948,1666.409912,25,980.5699768,115.75,147.8899994,581.2199707,74.93999481,399.3500061,143.2899933,5357.25
10/24/2023,944.25,127.7699966,1639.099976,26,981.480011,117.5999985,149.5200043,577.3800049,78.75,404.1000061,144.6699982,5556.22998
10/25/2023,956.6799927,128.9799957,1647.929932,25.96999931,976.6700134,118.6499939,150.5299988,579.1400146,79.75,397.5299988,145.6499939,5636.009766
10/26/2023,955.7599487,126.3600006,1650.409912,26,961.5699768,116.4899979,149.0599976,570.6199951,79.87999725,390.9499817,144.4899902,5591.489746
10/27/2023,949.8699951,128.6299896,1653.319946,25.96999931,978.8799744,118.5400009,150.519989,571.7199707,79.25,407.1600037,145.7599945,5604.989746
10/28/2023,975.4199829,127.9899979,1697.339966,26.96999931,955.22995,118.1699982,150.7200012,564.9699707,81.93999481,390.2599792,146.2700043,5742.75
10/29/2023,920.5499878,128.7899933,1647.399902,25.12999916,956.4299927,118.9300003,151.0500031,566.3200073,77.11999512,390.1099854,146.7599945,5371.580078
10/30/2023,909.5299683,132.8999939,1662.949951,24.11999893,981.3499756,122.6699982,154.5999908,572.8699951,72.05999756,408.4799805,149.8899994,5318.589844
10/31/2023,944.2999878,133.0500031,1685,24.96999931,960.0199585,123,155.3699951,565.7299805,73.75,394.289978,150.8300018,5510.009766
11/1/2023,958.6300049,133.8199921,1693.76001,25.01999855,962.1899719,123.6999969,156.0999908,568.7299805,78.25,393.4599915,151.7899933,5611.259766
11/2/2023,979.1099854,133.9100037,1651.73999,25.87999916,954.1000061,123.7799988,155.9499969,559.2600098,78.87999725,394.8399963,151.3600006,5722.25
11/3/2023,960.7299805,131.8099976,1657.27002,25.02999878,955.8799744,121.6999969,154.2299957,555.0999756,77.25,400.7799988,149.7399902,5588
11/4/2023,981.3499756,132.8600006,1668.459961,25.12999916,950.4499817,123.0999985,155.6299896,556.25,78.25,394.1999817,151.0099945,5778.97998
11/5/2023,946.2099609,133.1699982,1703.76001,24.87999916,963.5299683,123.1399994,155.3199921,557.6499634,74.25,405.8800049,150.7299957,5593.560059
11/6/2023,959.1300049,132.2799988,1694.609985,27.96999931,961.6399841,122.1699982,154.6600037,559.8599854,91.05999756,401.7799988,150.1299896,5579.120117
11/7/2023,962.2699585,131.2700043,1666.969971,27,952.8299866,121.3099976,154.0099945,558.2299805,90.11999512,394.6000061,149.7399902,5580.009766
11/8/2023,951.7399902,131.5200043,1678,27,946.1199646,121.5499954,154.3600006,552.9099731,89.87999725,393.2099915,149.8499908,5597.47998
11/9/2023,964.7399902,134.3999939,1661.659912,27,955.8899841,124.1100006,156.5299988,559.9299927,91.75,395.9599915,152.0500031,5620.989746
11/10/2023,998.5499878,134.3499908,1646.619995,27.11999893,941.5299988,124.2900009,157.019989,551.7600098,93.75,389.769989,152.5500031,5831.009766
11/11/2023,983.8499756,134.2200012,1661.919922,28,948,124.1100006,156.6699982,554.8900146,92.75,393.1099854,152.3600006,5707.810059
11/12/2023,943.2399902,133.5399933,1695.01001,27.01999855,952.2799988,123.5699997,156.3999939,556.7600098,91.11999512,395.519989,152.0899963,5440.5
